# Sound Recording - Timestamp(ms),SoundName,Action(Down/Up),Volume
12388,note7,Down,2
12434,note7,Down,2
12464,note7,Down,2
12496,note7,Down,2
12527,note7,Down,2
12557,note7,Down,2
12590,note7,Down,2
12620,note7,Down,2
12652,note7,Down,2
12699,note7,Down,2
12721,note4,Down,2
12733,note2,Down,2
12757,note0,Up,2
12774,note7,Up,2
13277,note2,Down,2
13308,note2,Down,2
13355,note2,Down,2
13387,note2,Down,2
13417,note2,Down,2
13450,note2,Down,2
13481,note2,Down,2
13512,note2,Down,2
13543,note2,Down,2
13574,note2,Down,2
13605,note2,Down,2
13654,note2,Down,2
13685,note2,Down,2
13718,note2,Down,2
13750,note2,Down,2
13781,note2,Down,2
13811,note2,Down,2
13844,note2,Down,2
13874,note2,Down,2
13905,note2,Down,2
13938,note2,Down,2
13969,note2,Down,2
14015,note2,Down,2
14048,note2,Down,2
14081,note2,Down,2
14111,note2,Down,2
14142,note2,Down,2
14173,note2,Down,2
14204,note2,Down,2
14235,note2,Down,2
14267,note2,Down,2
14299,note2,Down,2
14347,note2,Down,2
14377,note2,Down,2
14410,note2,Down,2
14440,note2,Down,2
14471,note2,Down,2
14502,note2,Down,2
14532,note2,Down,2
14564,note2,Down,2
14611,note2,Down,2
14645,note2,Down,2
14674,note2,Down,2
14705,note2,Down,2
14736,note2,Down,2
14767,note2,Down,2
14798,note2,Down,2
14829,note2,Down,2
14860,note2,Down,2
14906,note2,Down,2
14938,note2,Down,2
14968,note2,Down,2
15000,note2,Down,2
15033,note2,Down,2
15064,note2,Down,2
15096,note2,Down,2
15128,note2,Down,2
15158,note2,Down,2
15192,note2,Down,2
15225,note2,Down,2
15249,note6,Down,2
15321,note4,Up,2
15834,note6,Down,2
15867,note6,Down,2
15902,note6,Down,2
15931,note6,Down,2
15964,note6,Down,2
15996,note6,Down,2
16027,note6,Down,2
16057,note6,Down,2
16089,note6,Down,2
16120,note6,Down,2
16153,note6,Down,2
16185,note6,Down,2
16232,note6,Down,2
16263,note6,Down,2
16294,note6,Down,2
16324,note6,Down,2
16356,note6,Down,2
16387,note6,Down,2
16418,note6,Down,2
16449,note6,Down,2
16498,note6,Down,2
16530,note6,Down,2
16561,note6,Down,2
16592,note6,Down,2
16623,note6,Down,2
16656,note6,Down,2
16687,note6,Down,2
16717,note6,Down,2
16749,note6,Down,2
16779,note6,Down,2
16825,note6,Down,2
16857,note6,Down,2
16889,note6,Down,2
16921,note6,Down,2
16952,note6,Down,2
16984,note6,Down,2
17015,note6,Down,2
17046,note6,Down,2
17077,note6,Down,2
17110,note6,Down,2
17142,note6,Down,2
17189,note6,Down,2
17220,note6,Down,2
17251,note6,Down,2
17281,note6,Down,2
17312,note6,Down,2
17344,note6,Down,2
17375,note6,Down,2
17408,note6,Down,2
17454,note6,Down,2
17484,note6,Down,2
17514,note6,Down,2
17545,note6,Down,2
17577,note6,Down,2
17608,note6,Down,2
17638,note6,Down,2
17671,note6,Down,2
17717,note6,Down,2
17749,note6,Down,2
17780,note6,Down,2
17812,note6,Down,2
17843,note6,Down,2
17875,note6,Down,2
17895,note7,Down,2
18107,note6,Up,2
18611,note7,Down,2
18642,note7,Down,2
18673,note7,Down,2
18721,note7,Down,2
18753,note7,Down,2
18785,note7,Down,2
18816,note7,Down,2
18848,note7,Down,2
18880,note7,Down,2
18912,note7,Down,2
18942,note7,Down,2
18973,note7,Down,2
19004,note7,Down,2
19051,note7,Down,2
19082,note7,Down,2
19112,note7,Down,2
19144,note7,Down,2
19175,note7,Down,2
19205,note7,Down,2
19236,note7,Down,2
19269,note7,Down,2
19315,note7,Down,2
19348,note7,Down,2
19381,note7,Down,2
19411,note7,Down,2
19444,note7,Down,2
19476,note7,Down,2
19506,note7,Down,2
19538,note7,Down,2
19570,note7,Down,2
19601,note7,Down,2
19633,note7,Down,2
19666,note7,Down,2
19697,note7,Down,2
19745,note7,Down,2
19776,note7,Down,2
19806,note7,Down,2
19836,note7,Down,2
19867,note7,Down,2
19900,note7,Down,2
19931,note7,Down,2
19963,note7,Down,2
19994,note7,Down,2
20040,note7,Down,2
20072,note7,Down,2
20103,note7,Down,2
20134,note7,Down,2
20167,note7,Down,2
20199,note7,Down,2
20231,note7,Down,2
20263,note7,Down,2
20294,note7,Down,2
20325,note7,Down,2
20357,note7,Down,2
20404,note7,Down,2
20434,note7,Down,2
20467,note7,Down,2
20499,note7,Down,2
20531,note7,Down,2
20564,note7,Down,2
20595,note7,Down,2
20627,note7,Down,2
20659,note7,Down,2
20691,note7,Down,2
20724,note7,Down,2
20754,note7,Down,2
20785,note7,Down,2
20831,note7,Down,2
20862,note7,Down,2
20894,note7,Down,2
20926,note7,Down,2
20958,note7,Down,2
20990,note7,Down,2
21021,note7,Down,2
21051,note7,Down,2
21084,note7,Down,2
21115,note7,Down,2
21128,note4,Down,2
21639,note4,Down,2
21670,note4,Down,2
21700,note4,Down,2
21733,note4,Down,2
21765,note4,Down,2
21798,note4,Down,2
21829,note4,Down,2
21861,note4,Down,2
21893,note4,Down,2
21941,note4,Down,2
21971,note4,Down,2
22002,note4,Down,2
22032,note4,Down,2
22065,note4,Down,2
22096,note4,Down,2
22128,note4,Down,2
22158,note4,Down,2
22191,note4,Down,2
22237,note4,Down,2
22268,note4,Down,2
22300,note4,Down,2
22332,note4,Down,2
22363,note4,Down,2
22394,note4,Down,2
22427,note4,Down,2
22458,note4,Down,2
22489,note4,Down,2
22520,note4,Down,2
22566,note4,Down,2
22599,note4,Down,2
22630,note4,Down,2
22663,note4,Down,2
22694,note4,Down,2
22724,note4,Down,2
22756,note4,Down,2
22787,note4,Down,2
22819,note4,Down,2
22850,note4,Down,2
22898,note4,Down,2
22929,note4,Down,2
22962,note4,Down,2
22993,note4,Down,2
23024,note4,Down,2
23056,note4,Down,2
23088,note4,Down,2
23120,note4,Down,2
23150,note4,Down,2
23181,note4,Down,2
23227,note4,Down,2
23260,note4,Down,2
23275,note1,Down,2
23777,note1,Down,2
23809,note1,Down,2
23840,note1,Down,2
23886,note1,Down,2
23917,note1,Down,2
23948,note1,Down,2
23979,note1,Down,2
24011,note1,Down,2
24043,note1,Down,2
24074,note1,Down,2
24106,note1,Down,2
24137,note1,Down,2
24184,note1,Down,2
24217,note1,Down,2
24247,note1,Down,2
24278,note1,Down,2
24309,note1,Down,2
24340,note1,Down,2
24372,note1,Down,2
24403,note1,Down,2
24434,note1,Down,2
24482,note1,Down,2
24512,note1,Down,2
24544,note1,Down,2
24576,note1,Down,2
24608,note1,Down,2
24639,note1,Down,2
24669,note1,Down,2
24701,note1,Down,2
24733,note1,Down,2
24763,note1,Down,2
24811,note1,Down,2
24842,note1,Down,2
24874,note1,Down,2
24904,note1,Down,2
24935,note1,Down,2
24968,note1,Down,2
24998,note1,Down,2
25031,note1,Down,2
25062,note1,Down,2
25094,note1,Down,2
25142,note1,Down,2
25174,note1,Down,2
25204,note1,Down,2
25239,note1,Down,2
25270,note1,Down,2
25302,note1,Down,2
25334,note1,Down,2
25364,note1,Down,2
25395,note1,Down,2
25428,note1,Down,2
25460,note1,Down,2
25492,note1,Down,2
25523,note1,Down,2
25569,note1,Down,2
25600,note1,Down,2
25631,note1,Down,2
25662,note1,Down,2
25694,note1,Down,2
25724,note1,Down,2
25754,note1,Down,2
25787,note1,Down,2
25834,note1,Down,2
25866,note1,Down,2
25898,note1,Down,2
25928,note1,Down,2
25961,note1,Down,2
25991,note1,Down,2
26023,note1,Down,2
26055,note1,Down,2
26085,note1,Down,2
26118,note1,Down,2
26165,note1,Down,2
26197,note1,Down,2
26228,note1,Down,2
26260,note1,Down,2
26291,note1,Down,2
26323,note1,Down,2
26354,note1,Down,2
26385,note1,Down,2
26416,note1,Down,2
26462,note1,Down,2
26493,note1,Down,2
26525,note1,Down,2
26557,note1,Down,2
26588,note1,Down,2
26619,note1,Down,2
26650,note1,Down,2
26681,note1,Down,2
26712,note1,Down,2
26758,note1,Down,2
26790,note1,Down,2
26820,note1,Down,2
26851,note1,Down,2
26883,note1,Down,2
26913,note1,Down,2
26943,note1,Down,2
26975,note1,Down,2
27021,note1,Down,2
27053,note1,Down,2
27064,note1,Up,2
27067,note2,Up,2
27069,note4,Up,2
27090,note7,Up,2
96862,note8,Down,2
97366,note8,Down,2
97398,note8,Down,2
97431,note8,Down,2
97462,note8,Down,2
97509,note8,Down,2
97540,note8,Down,2
97571,note8,Down,2
97601,note8,Down,2
97611,note7,Down,2
98117,note7,Down,2
98147,note7,Down,2
98180,note7,Down,2
98211,note7,Down,2
98258,note7,Down,2
98289,note7,Down,2
98319,note7,Down,2
98354,note7,Down,2
98385,note7,Down,2
98417,note7,Down,2
98448,note7,Down,2
98479,note7,Down,2
98511,note7,Down,2
98542,note7,Down,2
98586,note7,Up,2
98697,note6,Down,2
99197,note6,Down,2
99244,note6,Down,2
99275,note6,Down,2
99307,note6,Down,2
99338,note6,Down,2
99370,note6,Down,2
99403,note6,Down,2
99436,note6,Down,2
99466,note6,Down,2
99498,note6,Down,2
99530,note6,Down,2
99564,note6,Down,2
99595,note6,Down,2
99600,note6,Up,2
99727,note5,Down,2
100241,note5,Down,2
100271,note5,Down,2
100304,note5,Down,2
100337,note5,Down,2
100367,note5,Down,2
100398,note5,Down,2
100430,note5,Down,2
100461,note5,Down,2
100492,note5,Down,2
100525,note5,Down,2
100572,note5,Down,2
100602,note5,Down,2
100628,note4,Down,2
100640,note5,Up,2
101144,note4,Down,2
101176,note4,Down,2
101207,note4,Down,2
101254,note4,Down,2
101287,note4,Down,2
101316,note4,Down,2
101348,note4,Down,2
101381,note4,Down,2
101412,note4,Down,2
101445,note4,Down,2
101476,note4,Down,2
101508,note4,Down,2
101514,note3,Down,2
101546,note4,Up,2
102062,note3,Down,2
102094,note3,Down,2
102126,note3,Down,2
102159,note3,Down,2
102190,note3,Down,2
102222,note3,Down,2
102255,note3,Down,2
102286,note3,Down,2
102318,note3,Down,2
102349,note3,Down,2
102381,note3,Down,2
102413,note3,Down,2
102444,note3,Down,2
102476,note3,Down,2
102507,note2,Down,2
102562,note3,Up,2
103066,note2,Down,2
103096,note2,Down,2
103144,note2,Down,2
103177,note2,Down,2
103209,note2,Down,2
103240,note2,Down,2
103271,note2,Down,2
103304,note2,Down,2
103335,note2,Down,2
103365,note2,Down,2
103396,note2,Down,2
103428,note2,Down,2
103460,note2,Down,2
103492,note2,Down,2
103532,note1,Down,2
103596,note2,Up,2
104104,note1,Down,2
104135,note1,Down,2
104166,note1,Down,2
104198,note1,Down,2
104229,note1,Down,2
104276,note1,Down,2
104307,note1,Down,2
104339,note1,Down,2
104371,note1,Down,2
104401,note1,Down,2
104432,note1,Down,2
104464,note1,Down,2
104496,note1,Down,2
104525,note1,Down,2
104536,note0,Down,2
104616,note1,Up,2
105116,note0,Down,2
105163,note0,Down,2
105194,note0,Down,2
105227,note0,Down,2
105259,note0,Down,2
105290,note0,Down,2
105321,note0,Down,2
105352,note0,Down,2
105382,note0,Down,2
105415,note0,Down,2
105461,note0,Down,2
105493,note0,Down,2
105524,note0,Down,2
105555,note0,Down,2
105586,note0,Down,2
105617,note0,Down,2
105648,note0,Down,2
105680,note0,Down,2
105712,note0,Down,2
105757,note0,Down,2
105788,note0,Down,2
105820,note0,Down,2
105850,note0,Down,2
105881,note0,Down,2
105912,note0,Down,2
105943,note0,Down,2
105975,note0,Down,2
106022,note0,Down,2
106053,note0,Down,2
106085,note0,Down,2
106115,note0,Down,2
106146,note0,Down,2
106179,note0,Down,2
106209,note0,Down,2
106240,note0,Down,2
106272,note0,Down,2
106318,note0,Down,2
106349,note0,Down,2
106380,note0,Down,2
106412,note0,Down,2
106443,note0,Down,2
106475,note0,Down,2
106506,note0,Down,2
106537,note0,Down,2
106570,note0,Down,2
106617,note0,Down,2
106649,note0,Down,2
106680,note0,Down,2
106710,note0,Down,2
106742,note0,Down,2
106772,note0,Down,2
106805,note0,Down,2
106835,note0,Down,2
106865,note0,Down,2
106914,note0,Down,2
106945,note0,Down,2
106976,note0,Down,2
107009,note0,Down,2
107041,note0,Down,2
107071,note0,Down,2
107102,note0,Down,2
107133,note0,Down,2
107164,note0,Down,2
107211,note0,Down,2
107242,note0,Down,2
107274,note0,Down,2
107305,note0,Down,2
107336,note0,Down,2
107366,note0,Down,2
107398,note0,Down,2
107429,note0,Down,2
107460,note0,Down,2
107507,note0,Down,2
107540,note0,Down,2
107572,note0,Down,2
107602,note0,Down,2
107632,note0,Down,2
107663,note0,Down,2
107695,note0,Down,2
107725,note0,Down,2
107756,note0,Down,2
107804,note0,Down,2
107837,note0,Down,2
107868,note0,Down,2
107900,note0,Down,2
107931,note0,Down,2
107962,note0,Down,2
107994,note0,Down,2
108025,note0,Down,2
108056,note0,Down,2
108089,note0,Down,2
108121,note0,Down,2
108168,note0,Down,2
108201,note0,Down,2
108233,note0,Down,2
108265,note0,Down,2
108296,note0,Down,2
108329,note0,Down,2
108360,note0,Down,2
108391,note0,Down,2
108422,note0,Down,2
108455,note0,Down,2
108486,note0,Down,2
108517,note0,Down,2
108549,note0,Down,2
108596,note0,Down,2
108626,note0,Down,2
108658,note0,Down,2
108690,note0,Down,2
108721,note0,Down,2
108751,note0,Up,2
108785,note1,Down,2
108815,note7,Down,2
108844,note8,Up,2
109345,note7,Down,2
109379,note7,Down,2
109410,note7,Down,2
109442,note7,Down,2
109488,note7,Down,2
109520,note7,Down,2
109552,note7,Down,2
109585,note7,Down,2
109615,note7,Down,2
109646,note7,Down,2
109676,note7,Down,2
109707,note7,Down,2
109740,note7,Down,2
109786,note7,Down,2
109818,note7,Down,2
109849,note7,Down,2
109880,note7,Down,2
109912,note7,Down,2
109943,note7,Down,2
109974,note7,Down,2
110005,note7,Down,2
110037,note7,Down,2
110082,note7,Down,2
110112,note7,Down,2
110145,note7,Down,2
110176,note7,Down,2
110206,note7,Down,2
110237,note7,Down,2
110270,note7,Down,2
110301,note7,Down,2
110333,note7,Down,2
110380,note7,Down,2
110411,note7,Down,2
110442,note7,Down,2
110473,note7,Down,2
110504,note7,Down,2
110536,note7,Down,2
110566,note7,Down,2
110599,note7,Down,2
110631,note7,Down,2
110676,note7,Down,2
110710,note7,Down,2
110742,note7,Down,2
110773,note7,Down,2
110805,note7,Down,2
110836,note7,Down,2
110867,note7,Down,2
110898,note7,Down,2
110930,note7,Down,2
110961,note7,Down,2
111007,note7,Down,2
111039,note7,Down,2
111071,note7,Down,2
111094,note2,Down,2
111116,note6,Down,2
111124,note1,Up,2
111213,note7,Up,2
111716,note6,Down,2
111748,note6,Down,2
111780,note6,Down,2
111825,note6,Down,2
111855,note6,Down,2
111886,note6,Down,2
111919,note6,Down,2
111951,note6,Down,2
111983,note6,Down,2
112015,note6,Down,2
112047,note6,Down,2
112078,note6,Down,2
112111,note6,Down,2
112158,note6,Down,2
112189,note6,Down,2
112221,note6,Down,2
112252,note6,Down,2
112284,note6,Down,2
112315,note6,Down,2
112346,note6,Down,2
112379,note6,Down,2
112410,note6,Down,2
112442,note6,Down,2
112473,note6,Down,2
112520,note6,Down,2
112552,note6,Down,2
112583,note6,Down,2
112614,note6,Down,2
112645,note6,Down,2
112675,note6,Down,2
112708,note6,Down,2
112740,note6,Down,2
112771,note6,Down,2
112802,note6,Down,2
112849,note6,Down,2
112880,note6,Down,2
112912,note6,Down,2
112943,note6,Down,2
112974,note6,Down,2
113005,note6,Down,2
113037,note6,Down,2
113069,note6,Down,2
113087,note2,Up,2
113120,note6,Up,2
113123,note5,Down,2
113141,note3,Down,2
113648,note3,Down,2
113680,note3,Down,2
113710,note3,Down,2
113743,note3,Down,2
113775,note3,Down,2
113806,note3,Down,2
113854,note3,Down,2
113886,note3,Down,2
113916,note3,Down,2
113947,note3,Down,2
113979,note3,Down,2
114010,note3,Down,2
114041,note3,Down,2
114071,note3,Down,2
114104,note3,Down,2
114136,note3,Down,2
114169,note3,Down,2
114217,note3,Down,2
114249,note3,Down,2
114280,note3,Down,2
114312,note3,Down,2
114344,note3,Down,2
114375,note3,Down,2
114406,note3,Down,2
114436,note3,Down,2
114471,note3,Down,2
114502,note3,Down,2
114533,note3,Down,2
114566,note3,Down,2
114612,note3,Down,2
114645,note3,Down,2
114677,note3,Down,2
114707,note3,Down,2
114739,note3,Down,2
114770,note3,Down,2
114802,note3,Down,2
114833,note3,Down,2
114865,note3,Down,2
114896,note3,Down,2
114942,note3,Down,2
114974,note3,Down,2
115005,note3,Down,2
115038,note3,Down,2
115069,note3,Down,2
115100,note3,Down,2
115132,note3,Down,2
115164,note3,Down,2
115194,note3,Down,2
115200,note4,Down,2
115298,note5,Up,2
115802,note4,Down,2
115833,note4,Down,2
115880,note4,Down,2
115911,note4,Down,2
115942,note4,Down,2
115973,note4,Down,2
116005,note4,Down,2
116035,note4,Down,2
116069,note4,Down,2
116100,note4,Down,2
116131,note4,Down,2
116178,note4,Down,2
116209,note4,Down,2
116240,note4,Down,2
116274,note4,Down,2
116304,note4,Down,2
116333,note4,Down,2
116367,note4,Down,2
116395,note4,Down,2
116442,note4,Down,2
116474,note4,Down,2
116505,note4,Down,2
116536,note4,Down,2
116568,note4,Down,2
116599,note4,Down,2
116630,note4,Down,2
116662,note4,Down,2
116693,note4,Down,2
116739,note4,Down,2
116770,note4,Down,2
116802,note4,Down,2
116832,note4,Down,2
116865,note4,Down,2
116896,note4,Down,2
116927,note4,Down,2
116958,note4,Down,2
116990,note4,Down,2
117021,note4,Down,2
117069,note4,Down,2
117100,note4,Down,2
117133,note4,Down,2
117163,note4,Down,2
117196,note4,Down,2
117226,note4,Down,2
117257,note4,Down,2
117289,note4,Down,2
117321,note4,Down,2
117352,note4,Down,2
117385,note4,Down,2
117417,note4,Down,2
117464,note4,Down,2
117495,note4,Down,2
117528,note4,Down,2
117560,note4,Down,2
117590,note4,Down,2
117622,note4,Down,2
117631,note2,Down,2
117669,note3,Up,2
117721,note4,Up,2
118039,note5,Down,2
118548,note5,Down,2
118578,note5,Down,2
118609,note5,Down,2
118640,note5,Down,2
118672,note5,Down,2
118703,note5,Down,2
118750,note5,Down,2
118783,note5,Down,2
118812,note5,Down,2
118844,note5,Down,2
118874,note5,Down,2
118906,note5,Down,2
118938,note5,Down,2
118971,note5,Down,2
119003,note5,Down,2
119033,note5,Down,2
119079,note5,Down,2
119112,note5,Down,2
119114,note2,Up,2
119141,note5,Up,2
120017,note0,Down,2
120017,note2,Down,2
120199,note0,Up,2
120210,note2,Up,2
120681,note7,Down,2
120700,note1,Down,2
120897,note1,Up,2
120908,note7,Up,2
121337,note2,Down,2
121361,note6,Down,2
121652,note6,Up,2
121665,note2,Up,2
122003,note6,Down,2
122370,note6,Up,2
122804,note5,Down,2
122983,note5,Up,2
123102,note3,Down,2
123279,note3,Up,2
123464,note6,Down,2
123701,note6,Up,2
123845,note2,Down,2
123982,note2,Up,2
124152,note5,Down,2
124296,note5,Up,2
124499,note3,Down,2
124605,note3,Up,2
124805,note6,Down,2
124953,note6,Up,2
125077,note2,Down,2
125221,note2,Up,2
125427,note5,Down,2
125576,note5,Up,2
125799,note3,Down,2
125994,note3,Up,2
126187,note6,Down,2
126405,note6,Up,2
126616,note5,Down,2
126751,note5,Up,2
126914,note0,Down,2
127266,note6,Down,2
127488,note6,Up,2
127677,note5,Down,2
127817,note5,Up,2
128060,note5,Down,2
128173,note5,Up,2
128498,note3,Down,2
128585,note3,Up,2
128844,note5,Down,2
128955,note5,Up,2
128969,note4,Down,2
129078,note4,Up,2
129356,note6,Down,2
129430,note3,Down,2
129513,note6,Up,2
129577,note3,Up,2
129690,note5,Down,2
129846,note5,Up,2
129886,note4,Down,2
130010,note4,Up,2
130125,note6,Down,2
130255,note6,Up,2
130292,note3,Down,2
130421,note3,Up,2
130503,note5,Down,2
130638,note5,Up,2
130657,note4,Down,2
130765,note4,Up,2
130885,note6,Down,2
131049,note6,Up,2
131094,note3,Down,2
131227,note3,Up,2
131301,note5,Down,2
131440,note5,Up,2
131483,note4,Down,2
131608,note4,Up,2
131699,note6,Down,2
131844,note6,Up,2
131874,note3,Down,2
131983,note3,Up,2
132067,note5,Down,2
132202,note5,Up,2
133833,note0,Up,2
134138,note5,Down,2
134139,note4,Down,2
134244,note6,Down,2
134446,note5,Up,2
134448,note6,Up,2
134522,note4,Up,2
135083,note4,Down,2
135083,note6,Down,2
135085,note5,Down,2
135091,note3,Down,2
135490,note5,Up,2
135502,note6,Up,2
135523,note4,Up,2
135528,note3,Up,2
135935,note6,Down,2
135937,note7,Down,2
135946,note3,Down,2
135949,note2,Down,2
136451,note2,Down,2
136468,note2,Up,2
136477,note3,Up,2
136498,note7,Up,2
136502,note6,Up,2
136863,note8,Down,2
137256,note8,Up,2
137368,note7,Down,2
137577,note7,Up,2
137764,note8,Down,2
137992,note8,Up,2
138220,note7,Down,2
138369,note7,Up,2
138622,note6,Down,2
